[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T03:14:43.176Z] INFO: [BTR.V] Yahoo Finance fetched: market_cap=35954160, price=0.22, shares=163428000, historical_prices=21 days
[2025-03-12T03:14:43.177Z] INFO: [BTR.V] Merged data: market_cap=35954160, price=0.22, shares=163428000, historical_prices=21 days
[2025-03-12T03:14:43.194Z] INFO: [73] Updated financial record (financial_id: 69)
[2025-03-12T03:14:43.463Z] INFO: [73] Database updated: financials and 21 stock prices
[2025-03-12T03:14:44.087Z] INFO: [BYN.V] Yahoo Finance fetched: market_cap=72565680, price=0.22, shares=329844000, historical_prices=21 days
[2025-03-12T03:14:44.087Z] INFO: [BYN.V] Merged data: market_cap=72565680, price=0.22, shares=329844000, historical_prices=21 days
[2025-03-12T03:14:44.100Z] INFO: [70] Updated financial record (financial_id: 70)
[2025-03-12T03:14:44.362Z] INFO: [70] Database updated: financials and 21 stock prices
[2025-03-12T03:14:44.988Z] INFO: [BZ.V] Yahoo Finance fetched: market_cap=59942716, price=0.32, shares=187320992, historical_prices=21 days
[2025-03-12T03:14:44.989Z] INFO: [BZ.V] Merged data: market_cap=59942716, price=0.32, shares=187320992, historical_prices=21 days
[2025-03-12T03:14:45.007Z] INFO: [71] Updated financial record (financial_id: 71)
[2025-03-12T03:14:45.279Z] INFO: [71] Database updated: financials and 21 stock prices
[2025-03-12T03:14:45.898Z] INFO: [CANX.V] Yahoo Finance fetched: market_cap=null, price=0.04, shares=122414000, historical_prices=21 days
[2025-03-12T03:14:45.899Z] INFO: [CANX.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:14:45.901Z] INFO: [CANX.V] Merged data: market_cap=null, price=0.04, shares=122414000, historical_prices=21 days
[2025-03-12T03:14:45.915Z] INFO: [72] Updated financial record (financial_id: 72)
[2025-03-12T03:14:46.208Z] INFO: [72] Database updated: financials and 21 stock prices
[2025-03-12T03:14:46.827Z] INFO: [CAPT.V] Yahoo Finance fetched: market_cap=39828872, price=0.405, shares=85092896, historical_prices=21 days
[2025-03-12T03:14:46.828Z] INFO: [CAPT.V] Merged data: market_cap=39828872, price=0.405, shares=85092896, historical_prices=21 days
[2025-03-12T03:14:46.845Z] INFO: [77] Updated financial record (financial_id: 73)
[2025-03-12T03:14:47.095Z] INFO: [77] Database updated: financials and 21 stock prices
[2025-03-12T03:14:47.716Z] INFO: [CBI.V] Yahoo Finance fetched: market_cap=2598550, price=0.025, shares=103942000, historical_prices=21 days
[2025-03-12T03:14:47.716Z] INFO: [CBI.V] Merged data: market_cap=2598550, price=0.025, shares=103942000, historical_prices=21 days
[2025-03-12T03:14:47.734Z] INFO: [74] Updated financial record (financial_id: 74)
[2025-03-12T03:14:48.001Z] INFO: [74] Database updated: financials and 21 stock prices
[2025-03-12T03:14:48.623Z] INFO: [CBR.V] Yahoo Finance fetched: market_cap=56236176, price=0.265, shares=212212000, historical_prices=21 days
[2025-03-12T03:14:48.623Z] INFO: [CBR.V] Merged data: market_cap=56236176, price=0.265, shares=212212000, historical_prices=21 days
[2025-03-12T03:14:48.637Z] INFO: [85] Updated financial record (financial_id: 75)
[2025-03-12T03:14:48.885Z] INFO: [85] Database updated: financials and 21 stock prices
[2025-03-12T03:14:49.508Z] INFO: [CC.CN] Yahoo Finance fetched: market_cap=4448710, price=0.035, shares=127106000, historical_prices=21 days
[2025-03-12T03:14:49.509Z] INFO: [CC.CN] Merged data: market_cap=4448710, price=0.035, shares=127106000, historical_prices=21 days
[2025-03-12T03:14:49.526Z] INFO: [76] Updated financial record (financial_id: 76)
[2025-03-12T03:14:49.786Z] INFO: [76] Database updated: financials and 21 stock prices
[2025-03-12T03:14:50.586Z] INFO: [CCM.TO] Yahoo Finance fetched: market_cap=62456640, price=0.34, shares=183696000, historical_prices=21 days
[2025-03-12T03:14:50.586Z] INFO: [CCM.TO] Merged data: market_cap=62456640, price=0.34, shares=183696000, historical_prices=21 days
[2025-03-12T03:14:50.600Z] INFO: [95] Updated financial record (financial_id: 77)
[2025-03-12T03:14:50.881Z] INFO: [95] Database updated: financials and 21 stock prices
[2025-03-12T03:14:51.684Z] INFO: [CDPR.CN] Merged data: market_cap=128112920, price=0.26, shares=492742016, historical_prices=21 days
[2025-03-12T03:14:51.684Z] INFO: [CDPR.CN] Yahoo Finance fetched: market_cap=128112920, price=0.26, shares=492742016, historical_prices=21 days
[2025-03-12T03:14:51.699Z] INFO: [78] Updated financial record (financial_id: 78)
[2025-03-12T03:14:51.947Z] INFO: [78] Database updated: financials and 21 stock prices
[2025-03-12T03:14:52.582Z] INFO: [CERT.V] Merged data: market_cap=49123548, price=0.475, shares=103418000, historical_prices=21 days
[2025-03-12T03:14:52.580Z] INFO: [CERT.V] Yahoo Finance fetched: market_cap=49123548, price=0.475, shares=103418000, historical_prices=21 days
[2025-03-12T03:14:52.601Z] INFO: [97] Updated financial record (financial_id: 79)
[2025-03-12T03:14:52.882Z] INFO: [97] Database updated: financials and 21 stock prices
[2025-03-12T03:14:53.511Z] INFO: [CFE.CN] Yahoo name mismatch: expected "CARTIER RESOURCES" or "undefined", got "CartierSilver"
[2025-03-12T03:14:53.515Z] INFO: [CFE.CN] Merged data: market_cap=5167525, price=0.11, shares=46977500, historical_prices=21 days
[2025-03-12T03:14:53.512Z] INFO: [CFE.CN] Yahoo Finance fetched: market_cap=5167525, price=0.11, shares=46977500, historical_prices=21 days
[2025-03-12T03:14:53.530Z] INFO: [80] Updated financial record (financial_id: 80)
[2025-03-12T03:14:53.825Z] INFO: [80] Database updated: financials and 21 stock prices
[2025-03-12T03:14:54.469Z] INFO: [CG.TO] Yahoo Finance fetched: market_cap=1715289216, price=8.16, shares=210207008, historical_prices=21 days
[2025-03-12T03:14:54.469Z] INFO: [CG.TO] Merged data: market_cap=1715289216, price=8.16, shares=210207008, historical_prices=21 days
[2025-03-12T03:14:54.486Z] INFO: [81] Updated financial record (financial_id: 81)
[2025-03-12T03:14:54.748Z] INFO: [81] Database updated: financials and 21 stock prices
[2025-03-12T03:14:55.392Z] INFO: [CGC.V] Yahoo Finance fetched: market_cap=37069000, price=0.2, shares=185344992, historical_prices=21 days
[2025-03-12T03:14:55.393Z] INFO: [CGC.V] Merged data: market_cap=37069000, price=0.2, shares=185344992, historical_prices=21 days
[2025-03-12T03:14:55.411Z] INFO: [82] Updated financial record (financial_id: 82)
[2025-03-12T03:14:55.691Z] INFO: [82] Database updated: financials and 21 stock prices
[2025-03-12T03:14:56.323Z] INFO: [CGG.TO] Yahoo Finance fetched: market_cap=3579618560, price=9.03, shares=396414016, historical_prices=21 days
[2025-03-12T03:14:56.323Z] INFO: [CGG.TO] Merged data: market_cap=3579618560, price=9.03, shares=396414016, historical_prices=21 days
[2025-03-12T03:14:56.344Z] INFO: [83] Updated financial record (financial_id: 83)
[2025-03-12T03:14:56.611Z] INFO: [83] Database updated: financials and 21 stock prices
[2025-03-12T03:14:57.410Z] INFO: [CKG.V] Yahoo Finance fetched: market_cap=77968472, price=1.14, shares=68393400, historical_prices=21 days
[2025-03-12T03:14:57.411Z] INFO: [CKG.V] Merged data: market_cap=77968472, price=1.14, shares=68393400, historical_prices=21 days
[2025-03-12T03:14:57.425Z] INFO: [84] Updated financial record (financial_id: 84)
[2025-03-12T03:14:57.698Z] INFO: [84] Database updated: financials and 21 stock prices
[2025-03-12T03:14:58.487Z] INFO: [CLZ.V] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:59.950Z] INFO: [CLZ.V] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:15:02.409Z] INFO: [CLZ.V] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:15:05.884Z] INFO: [CLZ.V] Skipping - all enabled data sources failed
[2025-03-12T03:15:06.380Z] INFO: [CMB.V] Yahoo Finance fetched: market_cap=2466300, price=0.015, shares=164420000, historical_prices=21 days
[2025-03-12T03:15:06.380Z] INFO: [CMB.V] Merged data: market_cap=2466300, price=0.015, shares=164420000, historical_prices=21 days
[2025-03-12T03:15:06.396Z] INFO: [86] Updated financial record (financial_id: 85)
[2025-03-12T03:15:06.677Z] INFO: [86] Database updated: financials and 21 stock prices
[2025-03-12T03:15:07.296Z] INFO: [CN.TO] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:15:08.778Z] INFO: [CN.TO] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:15:11.255Z] INFO: [CN.TO] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:15:14.742Z] INFO: [CN.TO] Skipping - all enabled data sources failed
[2025-03-12T03:15:15.210Z] INFO: [CNL.TO] Yahoo Finance fetched: market_cap=767485760, price=9.89, shares=77602200, historical_prices=21 days
[2025-03-12T03:15:15.211Z] INFO: [CNL.TO] Merged data: market_cap=767485760, price=9.89, shares=77602200, historical_prices=21 days
[2025-03-12T03:15:15.227Z] INFO: [88] Updated financial record (financial_id: 86)
[2025-03-12T03:15:15.515Z] INFO: [88] Database updated: financials and 21 stock prices
[2025-03-12T03:15:16.145Z] INFO: [CPAU.V] Yahoo Finance fetched: market_cap=9294060, price=0.15, shares=61960400, historical_prices=21 days
[2025-03-12T03:15:16.146Z] INFO: [CPAU.V] Merged data: market_cap=9294060, price=0.15, shares=61960400, historical_prices=21 days
[2025-03-12T03:15:16.169Z] INFO: [89] Updated financial record (financial_id: 87)
[2025-03-12T03:15:16.438Z] INFO: [89] Database updated: financials and 21 stock prices
[2025-03-12T03:15:17.054Z] INFO: [CRB.V] Yahoo Finance fetched: market_cap=2026916, price=0.035, shares=57911900, historical_prices=21 days
[2025-03-12T03:15:17.056Z] INFO: [CRB.V] Merged data: market_cap=2026916, price=0.035, shares=57911900, historical_prices=21 days
[2025-03-12T03:15:17.074Z] INFO: [90] Updated financial record (financial_id: 88)
[2025-03-12T03:15:17.346Z] INFO: [90] Database updated: financials and 21 stock prices
[2025-03-12T03:15:18.146Z] INFO: [CRI.V] Yahoo Finance fetched: market_cap=4350960, price=0.02, shares=217548000, historical_prices=21 days
[2025-03-12T03:15:18.147Z] INFO: [CRI.V] Merged data: market_cap=4350960, price=0.02, shares=217548000, historical_prices=21 days
[2025-03-12T03:15:18.161Z] INFO: [91] Updated financial record (financial_id: 89)
[2025-03-12T03:15:18.440Z] INFO: [91] Database updated: financials and 21 stock prices
[2025-03-12T03:15:19.071Z] INFO: [CSR.CN] Yahoo name mismatch: expected "COPPER STANDARD RESOURCES" or "undefined", got "CoppStdRes"
[2025-03-12T03:15:19.072Z] INFO: [CSR.CN] Yahoo Finance fetched: market_cap=17343410, price=0.35, shares=49552600, historical_prices=21 days
[2025-03-12T03:15:19.074Z] INFO: [CSR.CN] Merged data: market_cap=17343410, price=0.35, shares=49552600, historical_prices=21 days
[2025-03-12T03:15:19.087Z] INFO: [92] Updated financial record (financial_id: 90)
[2025-03-12T03:15:19.348Z] INFO: [92] Database updated: financials and 21 stock prices
[2025-03-12T03:15:19.979Z] INFO: [CTM.V] Yahoo Finance fetched: market_cap=25582238, price=0.08, shares=319777984, historical_prices=21 days
[2025-03-12T03:15:19.979Z] INFO: [CTM.V] Merged data: market_cap=25582238, price=0.08, shares=319777984, historical_prices=21 days
[2025-03-12T03:15:19.996Z] INFO: [96] Updated financial record (financial_id: 91)
[2025-03-12T03:15:20.275Z] INFO: [96] Database updated: financials and 21 stock prices
[2025-03-12T03:15:20.902Z] INFO: [CTN.V] Yahoo Finance fetched: market_cap=431695, price=0.01, shares=43169500, historical_prices=21 days
[2025-03-12T03:15:20.902Z] INFO: [CTN.V] Merged data: market_cap=431695, price=0.01, shares=43169500, historical_prices=21 days
[2025-03-12T03:15:20.919Z] INFO: [94] Updated financial record (financial_id: 92)
[2025-03-12T03:15:21.170Z] INFO: [94] Database updated: financials and 21 stock prices
[2025-03-12T03:15:21.795Z] INFO: [CVB.V] Yahoo name mismatch: expected "COMPASS GOLD" or "undefined", got "COMPASS GOLD CORPORATION"
[2025-03-12T03:15:21.798Z] INFO: [CVB.V] Merged data: market_cap=19754300, price=0.19, shares=103970000, historical_prices=21 days
[2025-03-12T03:15:21.796Z] INFO: [CVB.V] Yahoo Finance fetched: market_cap=19754300, price=0.19, shares=103970000, historical_prices=21 days
[2025-03-12T03:15:21.813Z] INFO: [99] Updated financial record (financial_id: 93)
[2025-03-12T03:15:22.075Z] INFO: [99] Database updated: financials and 21 stock prices
[2025-03-12T03:15:22.694Z] INFO: [CXB.TO] Yahoo Finance fetched: market_cap=2506452992, price=2.94, shares=852534976, historical_prices=21 days
[2025-03-12T03:15:22.695Z] INFO: [CXB.TO] Merged data: market_cap=2506452992, price=2.94, shares=852534976, historical_prices=21 days
[2025-03-12T03:15:22.710Z] INFO: [100] Updated financial record (financial_id: 94)
[2025-03-12T03:15:22.970Z] INFO: [100] Database updated: financials and 21 stock prices
[2025-03-12T03:15:23.608Z] INFO: [CYG.V] Yahoo Finance fetched: market_cap=92317704, price=0.1, shares=849232000, historical_prices=21 days
[2025-03-12T03:15:23.609Z] INFO: [CYG.V] Merged data: market_cap=92317704, price=0.1, shares=849232000, historical_prices=21 days
[2025-03-12T03:15:23.625Z] INFO: [101] Updated financial record (financial_id: 95)
[2025-03-12T03:15:23.896Z] INFO: [101] Database updated: financials and 21 stock prices
[2025-03-12T03:15:24.515Z] INFO: [DAU.V] Yahoo Finance fetched: market_cap=15641859, price=0.065, shares=240644000, historical_prices=21 days
[2025-03-12T03:15:24.517Z] INFO: [DAU.V] Merged data: market_cap=15641859, price=0.065, shares=240644000, historical_prices=21 days
[2025-03-12T03:15:24.535Z] INFO: [98] Updated financial record (financial_id: 96)
[2025-03-12T03:15:24.763Z] INFO: [98] Database updated: financials and 21 stock prices
[2025-03-12T03:15:25.390Z] INFO: [DEF.V] Yahoo Finance fetched: market_cap=75410232, price=0.275, shares=274219008, historical_prices=21 days
[2025-03-12T03:15:25.391Z] INFO: [DEF.V] Merged data: market_cap=75410232, price=0.275, shares=274219008, historical_prices=21 days
[2025-03-12T03:15:25.405Z] INFO: [105] Updated financial record (financial_id: 97)
[2025-03-12T03:15:25.670Z] INFO: [105] Database updated: financials and 21 stock prices
[2025-03-12T03:15:26.311Z] INFO: [DEX.V] Yahoo Finance fetched: market_cap=null, price=0.19, shares=61007900, historical_prices=21 days
[2025-03-12T03:15:26.312Z] INFO: [DEX.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:15:26.314Z] INFO: [DEX.V] Merged data: market_cap=null, price=0.19, shares=61007900, historical_prices=21 days
[2025-03-12T03:15:26.331Z] INFO: [103] Updated financial record (financial_id: 98)
[2025-03-12T03:15:26.572Z] INFO: [103] Database updated: financials and 21 stock prices
[2025-03-12T03:15:27.218Z] INFO: [DLTA.V] Yahoo Finance fetched: market_cap=24393176, price=0.185, shares=131855000, historical_prices=21 days
[2025-03-12T03:15:27.218Z] INFO: [DLTA.V] Merged data: market_cap=24393176, price=0.185, shares=131855000, historical_prices=21 days
[2025-03-12T03:15:27.235Z] INFO: [112] Updated financial record (financial_id: 99)
[2025-03-12T03:15:27.526Z] INFO: [112] Database updated: financials and 21 stock prices
[2025-03-12T03:15:28.166Z] INFO: [DNG.TO] Yahoo Finance fetched: market_cap=226202720, price=5.36, shares=42202000, historical_prices=21 days
[2025-03-12T03:15:28.167Z] INFO: [DNG.TO] Merged data: market_cap=226202720, price=5.36, shares=42202000, historical_prices=21 days
[2025-03-12T03:15:28.184Z] INFO: [102] Updated financial record (financial_id: 100)
[2025-03-12T03:15:28.446Z] INFO: [102] Database updated: financials and 21 stock prices
[2025-03-12T03:15:29.113Z] INFO: [DPM.TO] Yahoo Finance fetched: market_cap=3014959360, price=17.41, shares=173174000, historical_prices=21 days
[2025-03-12T03:15:29.115Z] INFO: [DPM.TO] Merged data: market_cap=3014959360, price=17.41, shares=173174000, historical_prices=21 days
[2025-03-12T03:15:29.133Z] INFO: [107] Updated financial record (financial_id: 101)
[2025-03-12T03:15:29.383Z] INFO: [107] Database updated: financials and 21 stock prices
[2025-03-12T03:15:30.000Z] INFO: [DRY.V] Merged data: market_cap=16814024, price=0.1125, shares=149458000, historical_prices=21 days
[2025-03-12T03:15:29.999Z] INFO: [DRY.V] Yahoo Finance fetched: market_cap=16814024, price=0.1125, shares=149458000, historical_prices=21 days
[2025-03-12T03:15:30.015Z] INFO: [104] Updated financial record (financial_id: 102)
[2025-03-12T03:15:30.296Z] INFO: [104] Database updated: financials and 21 stock prices
[2025-03-12T03:15:30.926Z] INFO: [DSV.TO] Yahoo Finance fetched: market_cap=768885056, price=1.92, shares=400460992, historical_prices=21 days
[2025-03-12T03:15:30.927Z] INFO: [DSV.TO] Merged data: market_cap=768885056, price=1.92, shares=400460992, historical_prices=21 days
[2025-03-12T03:15:30.944Z] INFO: [113] Updated financial record (financial_id: 103)
[2025-03-12T03:15:31.230Z] INFO: [113] Database updated: financials and 21 stock prices
[2025-03-12T03:15:31.861Z] INFO: [DV.V] Yahoo Finance fetched: market_cap=339450048, price=1.07, shares=317243008, historical_prices=21 days
[2025-03-12T03:15:31.862Z] INFO: [DV.V] Merged data: market_cap=339450048, price=1.07, shares=317243008, historical_prices=21 days
[2025-03-12T03:15:31.879Z] INFO: [106] Updated financial record (financial_id: 104)
[2025-03-12T03:15:32.148Z] INFO: [106] Database updated: financials and 21 stock prices
[2025-03-12T03:15:32.782Z] INFO: [DYG.V] Yahoo Finance fetched: market_cap=7946171, price=0.13, shares=61124400, historical_prices=21 days
[2025-03-12T03:15:32.783Z] INFO: [DYG.V] Merged data: market_cap=7946171, price=0.13, shares=61124400, historical_prices=21 days
[2025-03-12T03:15:32.799Z] INFO: [111] Updated financial record (financial_id: 105)
[2025-03-12T03:15:33.070Z] INFO: [111] Database updated: financials and 21 stock prices
[2025-03-12T03:15:33.700Z] INFO: [EAM.V] Yahoo Finance fetched: market_cap=25756800, price=0.12, shares=214640000, historical_prices=21 days
[2025-03-12T03:15:33.700Z] INFO: [EAM.V] Merged data: market_cap=25756800, price=0.12, shares=214640000, historical_prices=21 days
